DateTime,Temperature,Dew Point,Relative Humidity,One Hour Precipitation,Heat Index,Wind Chill,Wind Speed,Gust,Direction,Visibility
7/31/2022 20:52,21.7,21.1,96.4,76.2,NaN,,0,,0,9
7/31/2022 21:52,21.7,21.1,96.4,0,NaN,,6,,170,7
7/31/2022 22:52,21.7,21.1,96.4,0,NaN,,6,,220,7
7/31/2022 23:52,21.7,20.6,93.48,0,NaN,,6,,240,8
8/1/2022 00:52,21.7,20.6,93.48,0,NaN,,0,,0,9
8/1/2022 01:52,21.7,20.6,93.48,0,NaN,,0,,0,10
8/1/2022 02:52,21.7,21.1,96.4,0,NaN,,0,,0,6
8/1/2022 03:52,21.7,21.1,96.4,0,NaN,,0,,0,8
8/1/2022 04:52,21.7,20.6,93.48,0,NaN,,13,,300,10
8/1/2022 05:52,21.7,20,90.09,0,NaN,,9,,320,10
8/1/2022 06:52,21.7,19.39,86.8,0,NaN,,15,,320,10
8/1/2022 07:52,22.2,18.89,81.62,0,NaN,,11,,360,10
8/1/2022 08:52,23.3,18.89,76.36,0,NaN,,0,,0,10
8/1/2022 09:52,24.4,19.39,73.74,0,NaN,,6,,0,10
8/1/2022 10:52,25,19.4,71.15,0,NaN,,19,28,290,10
8/1/2022 11:52,26.1,18.9,64.62,0,NaN,,17,,310,10
8/1/2022 12:52,27.8,18.92,58.49,0,29.01,,7,,0,10
8/1/2022 13:52,28.9,19.43,56.61,0,30.38,,11,,280,10
8/1/2022 14:52,30,20.04,55.15,0,31.91,,11,,280,10
8/1/2022 15:52,29.4,20.03,57.09,0,31.24,,9,,0,10
8/1/2022 16:52,30,21.13,59.02,0,32.64,,9,,0,10
8/1/2022 17:52,29.4,20.63,59.24,0,31.6,,7,,200,10
8/1/2022 18:52,28.9,20.62,60.97,0,31.01,,9,,230,10
8/1/2022 19:52,27.8,21.11,67.01,0,29.93,,7,,160,10
8/1/2022 20:52,26.7,22.21,76.43,0,28.82,,7,,170,10
8/1/2022 21:52,25.6,22.2,81.55,0,NaN,,9,,160,10
8/1/2022 22:52,25.6,22.8,84.57,2.54,NaN,,7,,180,10
8/1/2022 23:52,22.8,21.7,93.54,50.8,NaN,,0,,0,10
8/2/2022 00:52,22.2,21.1,93.51,0,NaN,,0,,0,10
8/2/2022 01:52,21.7,21.1,96.4,0,NaN,,0,,0,10
8/2/2022 02:52,21.1,20.6,96.98,0,NaN,,7,,150,10
8/2/2022 03:52,22.8,22.2,96.43,0,NaN,,6,,170,10
8/2/2022 04:52,22.8,22.2,96.43,0,NaN,,0,,0,7
8/2/2022 05:52,22.8,22.2,96.43,76.2,NaN,,0,,0,7
8/2/2022 06:52,22.8,21.7,93.54,0,NaN,,6,,310,10
8/2/2022 07:52,24.4,21.7,84.96,0,NaN,,6,,240,10
8/2/2022 08:52,26.7,21.71,74.14,0,28.65,,0,,0,10
8/2/2022 09:52,28.9,21.72,65.22,0,31.69,,17,,290,10
8/2/2022 10:52,29.4,21.13,61.09,0,31.92,,22,30,290,10
8/2/2022 11:52,30,20.63,57.23,0,32.3,,11,,0,10
8/2/2022 12:52,31.7,20.65,51.95,0,34.27,,13,,250,10
8/2/2022 15:52,32.8,18.98,43.95,0,34.34,,15,,310,10
8/2/2022 16:52,32.2,18.97,45.46,0,33.67,,17,28,270,10
8/2/2022 17:52,32.2,18.37,43.79,0,33.31,,17,,280,10
8/2/2022 18:52,31.7,17.87,43.65,0,32.5,,20,,280,10
8/2/2022 19:52,29.4,18.34,51.36,0,30.38,,13,,280,10
8/2/2022 20:52,27.2,18.91,60.58,0,28.38,,11,,300,10
8/2/2022 21:52,27.2,18.91,60.58,0,28.38,,13,,320,10
8/2/2022 22:52,27.2,18.31,58.35,0,28.21,,13,,340,10
8/2/2022 23:52,23.9,18.89,73.66,0,NaN,,6,,260,10
8/3/2022 00:52,23.9,18.89,73.66,0,NaN,,7,,280,10
8/3/2022 01:52,23.9,18.89,73.66,0,NaN,,11,,310,10
8/3/2022 02:52,23.9,18.89,73.66,0,NaN,,6,,340,10
8/3/2022 03:52,23.9,18.29,70.95,0,NaN,,11,,330,10
8/3/2022 04:52,20.6,18.29,86.69,0,NaN,,0,,0,10
8/3/2022 05:52,20,18.29,89.96,0,NaN,,6,,210,10
8/3/2022 06:52,21.1,18.89,87.29,0,NaN,,7,,290,10
8/3/2022 07:52,25.6,19.4,68.66,0,NaN,,9,,0,10
8/3/2022 08:52,27.2,19.41,62.49,0,28.54,,9,,330,10
8/3/2022 09:52,27.8,18.32,56.34,0,28.8,,7,,170,10
8/3/2022 10:52,28.9,17.83,51.23,0,29.68,,9,,130,10
8/3/2022 11:52,30.6,18.35,47.95,0,31.61,,9,,0,10
8/3/2022 12:52,31.1,18.36,46.6,0,32.13,,6,,0,10
8/3/2022 13:52,30.6,18.35,47.95,0,31.61,,6,,0,10
8/3/2022 14:52,31.7,19.46,48.24,0,33.43,,9,,180,10
8/3/2022 15:52,32.8,18.38,42.34,0,33.97,,11,28,200,10
8/3/2022 16:52,31.1,18.95,48.38,0,32.47,,11,,220,10
8/3/2022 17:52,32.2,19.47,46.9,0,33.99,,13,,170,10
8/3/2022 18:52,31.1,19.45,49.91,0,32.77,,9,,230,10
8/3/2022 19:52,28.9,20.03,58.76,0,30.68,,11,,210,10
8/3/2022 20:52,27.2,20.01,64.86,0,28.74,,9,,190,10
8/3/2022 21:52,25,20,73.85,0,NaN,,6,,160,10
8/3/2022 22:52,23.9,20.6,81.83,0,NaN,,6,,170,10
8/3/2022 23:52,25.6,20,71.26,0,NaN,,9,,160,10
8/4/2022 00:52,25,20,73.85,0,NaN,,6,,180,10
8/4/2022 01:52,23.3,19.99,81.76,0,NaN,,6,,220,10
8/4/2022 02:52,23.9,20.6,81.83,0,NaN,,7,,180,10
8/4/2022 03:52,23.3,20.6,84.84,0,NaN,,7,,180,10
8/4/2022 04:52,22.8,20.6,87.44,0,NaN,,13,,200,10
8/4/2022 05:52,22.8,20.6,87.44,0,NaN,,0,,0,10
8/4/2022 06:52,22.8,20.6,87.44,0,NaN,,0,,0,10
8/4/2022 07:52,26.1,21.7,76.8,0,NaN,,0,,0,10
8/4/2022 08:52,27.2,22.21,74.22,0,29.6,,0,,0,10
8/4/2022 09:52,29.4,22.82,67.75,0,33.16,,6,,240,10
8/4/2022 10:52,31.7,22.25,57.29,0,35.63,,0,,0,10
8/4/2022 11:52,32.2,22.85,57.76,0,36.86,,9,,150,10
8/4/2022 12:52,33.9,22.28,50.64,0,38.39,,9,,200,10
8/4/2022 13:52,35,20.71,43.21,0,38.23,,9,,0,10
8/4/2022 14:52,35,21.8,46.22,0,39.26,,0,,0,10
8/4/2022 15:52,35,20.71,43.21,0,38.23,,19,,220,10
8/4/2022 16:52,33.9,22.88,52.52,0,39.04,,15,,230,10
8/4/2022 17:52,31.1,21.15,55.43,0,33.95,,26,41,330,10
8/4/2022 18:52,27.8,18.92,58.49,0,29.01,,11,,30,10
8/4/2022 19:52,27.2,20.01,64.86,0,28.74,,11,,50,10
8/4/2022 20:52,23.3,21.1,87.49,660.4,NaN,,17,35,100,1.5
8/4/2022 21:52,22.2,21.1,93.51,558.8,NaN,,17,,30,6
8/4/2022 22:52,22.2,21.1,93.51,381,NaN,,13,,80,7
8/4/2022 23:52,22.8,21.1,90.17,152.4,NaN,,9,,180,10
8/5/2022 00:52,22.2,21.7,97,50.8,NaN,,6,,120,10
8/5/2022 01:52,22.2,21.7,97,50.8,NaN,,9,,180,10
8/5/2022 02:52,22.2,21.1,93.51,0,NaN,,19,,290,10
8/5/2022 03:52,21.7,21.1,96.4,0,NaN,,6,,180,10
8/5/2022 04:52,21.7,21.1,96.4,0,NaN,,7,,150,10
8/5/2022 05:52,21.7,21.1,96.4,2.54,NaN,,0,,0,10
8/5/2022 06:52,21.7,21.1,96.4,0,NaN,,0,,0,10
8/5/2022 07:52,22.8,21.7,93.54,0,NaN,,6,,140,10
8/5/2022 08:52,25,21.7,81.97,0,NaN,,7,,210,10
8/5/2022 09:52,25.6,22.8,84.57,0,NaN,,0,,0,10
8/5/2022 10:52,28.3,23.31,74.41,0,31.94,,0,,0,10
8/5/2022 11:52,29.4,23.32,69.82,0,33.58,,0,,0,10
8/5/2022 12:52,31.7,22.85,59.42,0,36.22,,7,,330,10
8/5/2022 13:52,31.7,21.75,55.58,0,35.18,,0,,0,10
8/5/2022 14:52,32.2,22.26,55.7,0,36.26,,0,,0,10
8/5/2022 15:52,32.2,22.26,55.7,0,36.26,,0,,0,10
8/5/2022 16:52,27.2,20.61,67.3,0,28.95,,24,48,210,10
8/5/2022 17:52,26.7,21.11,71.47,0,28.46,,15,,100,10
8/5/2022 18:52,26.7,21.71,74.14,0,28.65,,9,,220,10
8/5/2022 19:52,25,21.7,81.97,2.54,NaN,,13,,200,10
8/5/2022 20:52,24.4,21.7,84.96,0,NaN,,11,,190,10
8/5/2022 21:52,23.9,21.7,87.54,0,NaN,,13,,160,10
8/5/2022 22:52,23.9,21.7,87.54,0,NaN,,9,,0,10
8/5/2022 23:52,22.8,21.7,93.54,0,NaN,,7,,220,10
8/6/2022 00:52,22.8,21.1,90.17,0,NaN,,9,,220,10
8/6/2022 01:52,22.2,21.1,93.51,0,NaN,,6,,170,10
8/6/2022 02:52,22.2,21.1,93.51,0,NaN,,6,,120,10
8/6/2022 03:52,22.2,21.1,93.51,0,NaN,,0,,0,10
8/6/2022 04:52,21.7,20.6,93.48,0,NaN,,0,,0,10
8/6/2022 05:52,21.1,20.6,96.98,0,NaN,,6,,160,10
8/6/2022 06:52,21.7,21.1,96.4,0,NaN,,6,,170,6
8/6/2022 07:52,22.2,21.1,93.51,0,NaN,,11,,180,10
8/6/2022 08:52,23.3,21.7,90.75,0,NaN,,11,,200,10
8/6/2022 09:52,24.4,21.7,84.96,0,NaN,,7,,0,10
8/6/2022 10:52,27.2,21.71,72,0,29.39,,11,,210,10
8/6/2022 11:52,28.3,22.21,69.61,0,31.2,,15,,190,10
8/6/2022 12:52,29.4,22.22,65.33,0,32.69,,19,,200,10
8/6/2022 13:52,30.6,22.83,63.25,0,34.78,,15,,190,10
8/6/2022 14:52,31.7,23.34,61.24,0,36.74,,17,,180,10
8/6/2022 15:52,31.1,22.84,61.47,0,35.44,,13,28,200,10
8/6/2022 16:52,31.7,22.25,57.29,0,35.63,,13,,200,10
8/6/2022 17:52,30.6,22.24,60.99,0,34.24,,17,,200,10
8/6/2022 18:52,29.4,23.32,69.82,0,33.58,,13,,190,10
8/6/2022 19:52,28.3,23.31,74.41,0,31.94,,13,,190,10
8/6/2022 20:52,27.8,21.11,67.01,0,29.93,,20,41,190,10
8/6/2022 21:52,26.1,19.4,66.66,0,NaN,,13,,190,10
8/6/2022 22:52,25,19.4,71.15,0,NaN,,13,,180,10
8/6/2022 23:52,24.4,20,76.54,0,NaN,,11,,180,10
8/7/2022 00:52,23.9,19.99,78.86,0,NaN,,9,,170,10
8/7/2022 01:52,23.9,20.6,81.83,0,NaN,,11,,170,10
8/7/2022 02:52,23.3,20.6,84.84,0,NaN,,9,,190,10
8/7/2022 03:52,23.3,20.6,84.84,0,NaN,,9,,190,10
8/7/2022 04:52,22.8,20.6,87.44,0,NaN,,6,,210,10
8/7/2022 05:52,22.8,20.6,87.44,0,NaN,,7,,210,10
8/7/2022 06:52,22.8,21.1,90.17,0,NaN,,13,,180,10
8/7/2022 07:52,23.3,21.1,87.49,0,NaN,,11,,190,10
8/7/2022 08:52,25,21.7,81.97,0,NaN,,13,,200,10
8/7/2022 09:52,27.8,22.81,74.32,0,30.83,,13,,210,10
8/7/2022 10:52,29.4,23.32,69.82,0,33.58,,13,,220,10
8/7/2022 11:52,31.1,23.34,63.36,0,35.94,,15,,200,10
8/7/2022 12:52,31.7,23.34,61.24,0,36.74,,19,,180,10
8/7/2022 13:52,32.2,23.35,59.53,0,37.4,,17,,220,10
8/7/2022 14:52,32.2,23.35,59.53,0,37.4,,15,,190,10
8/7/2022 15:52,33.3,22.87,54.31,0,38.27,,20,33,200,10
8/7/2022 16:52,32.2,22.85,57.76,0,36.86,,19,,210,10
8/7/2022 17:52,31.7,22.25,57.29,0,35.63,,19,,210,10
8/7/2022 18:52,31.1,22.24,59.28,0,34.88,,15,,200,10
8/7/2022 19:52,29.4,22.22,65.33,0,32.69,,13,,200,10
8/7/2022 20:52,28.3,22.81,72.19,0,31.59,,9,,170,10
8/7/2022 21:52,27.8,22.81,74.32,0,30.83,,11,,170,10
8/7/2022 22:52,27.2,22.21,74.22,0,29.6,,13,,180,10
8/7/2022 23:52,26.7,22.21,76.43,0,28.82,,9,,180,10
8/8/2022 00:52,25.6,21.7,79.1,0,NaN,,9,,170,10
8/8/2022 01:52,25.6,21.7,79.1,0,NaN,,11,,170,10
8/8/2022 02:52,25,22.2,84.51,0,NaN,,9,,200,10
8/8/2022 03:52,25,22.8,87.64,0,NaN,,11,,190,10
8/8/2022 04:52,24.4,22.8,90.83,0,NaN,,7,,210,10
8/8/2022 05:52,23.9,22.8,93.59,0,NaN,,6,,200,10
8/8/2022 06:52,24.4,22.8,90.83,0,NaN,,9,,180,10
8/8/2022 07:52,25.6,23.3,87.16,0,NaN,,9,,210,10
8/8/2022 08:52,27.2,23.31,79.33,0,30.12,,7,,190,10
8/8/2022 09:52,28.9,23.92,74.51,0,33.35,,6,,280,10
8/8/2022 10:52,31.1,24.43,67.68,0,37.17,,6,,0,10
8/8/2022 11:52,31.1,22.84,61.47,0,35.44,,6,,280,10
8/8/2022 12:52,32.2,23.35,59.53,2.54,37.4,,7,,300,10
8/8/2022 13:52,32.8,22.86,55.85,0,37.63,,13,,220,10
8/8/2022 14:52,33.9,22.88,52.52,0,39.04,,11,,200,10
8/8/2022 15:52,33.9,22.28,50.64,0,38.39,,13,,210,10
8/8/2022 16:52,33.3,22.27,52.37,0,37.64,,9,,220,10
8/8/2022 17:52,30.6,22.24,60.99,0,34.24,,9,,190,10
8/8/2022 18:52,29.4,23.32,69.82,0,33.58,,13,,200,10
8/8/2022 19:52,28.3,22.81,72.19,0,31.59,,7,,190,10
8/8/2022 20:52,26.7,22.8,79.26,0,29.03,,0,,0,10
8/8/2022 21:52,26.1,23.3,84.63,0,NaN,,7,,200,10
8/8/2022 22:52,26.1,22.8,82.11,0,NaN,,9,,190,10
8/8/2022 23:52,26.1,22.8,82.11,0,NaN,,9,,200,10
8/9/2022 00:52,26.1,22.2,79.18,0,NaN,,7,,210,10
8/9/2022 01:52,25.6,22.2,81.55,0,NaN,,6,,180,10
8/9/2022 02:52,25,22.2,84.51,0,NaN,,11,,180,10
8/9/2022 03:52,25,22.2,84.51,0,NaN,,13,,200,10
8/9/2022 04:52,23.9,22.2,90.25,0,NaN,,6,,180,10
8/9/2022 05:52,23.9,22.2,90.25,0,NaN,,6,,180,10
8/9/2022 06:52,23.9,22.2,90.25,0,NaN,,7,,190,10
8/9/2022 07:52,25.6,22.8,84.57,0,NaN,,13,,190,10
8/9/2022 08:52,27.8,22.81,74.32,0,30.83,,13,,190,10
8/9/2022 09:52,30,22.83,65.45,0,33.98,,9,,200,10
8/9/2022 10:52,31.7,22.85,59.42,0,36.22,,11,,240,10
8/9/2022 11:52,33.3,23.37,55.97,0,38.84,,13,,210,10
8/9/2022 12:52,33.3,21.78,50.8,0,37.15,,11,,220,10
8/9/2022 13:52,34.4,22.29,49.25,0,39.02,,6,,0,10
8/9/2022 14:52,33.9,22.88,52.52,0,39.04,,19,28,220,10
8/9/2022 15:52,35,22.89,49.41,0,40.45,,15,,230,10
8/9/2022 16:52,34.4,22.29,49.25,0,39.02,,17,,210,10
8/9/2022 17:52,34.4,22.29,49.25,0,39.02,,15,,210,10
8/9/2022 18:52,32.8,22.26,53.85,0,37.01,,17,,220,10
8/9/2022 19:52,29.4,20.03,57.09,0,31.24,,44,61,300,10
8/9/2022 20:52,24.4,22.8,90.83,152.4,NaN,,0,,0,10
8/9/2022 21:52,25,22.8,87.64,0,NaN,,6,,90,10
8/9/2022 22:52,24.4,22.8,90.83,0,NaN,,0,,0,10
8/9/2022 23:52,24.4,22.8,90.83,0,NaN,,6,,220,10
8/10/2022 00:52,25,22.8,87.64,0,NaN,,7,,340,10
8/10/2022 01:52,24.4,22.2,87.58,0,NaN,,9,,340,10
8/10/2022 02:52,24.4,22.8,90.83,0,NaN,,7,,310,10
8/10/2022 03:52,23.3,22.2,93.56,0,NaN,,6,,310,10
8/10/2022 04:52,22.8,21.7,93.54,0,NaN,,0,,0,10
8/10/2022 05:52,22.8,21.7,93.54,0,NaN,,0,,0,10
8/10/2022 06:52,23.3,22.2,93.56,0,NaN,,7,,310,10
8/10/2022 07:52,25.6,22.8,84.57,0,NaN,,7,,320,10
8/10/2022 08:52,27.8,23.31,76.6,0,31.13,,0,,0,10
8/10/2022 09:52,30,23.33,67.46,0,34.44,,6,,0,10
8/10/2022 10:52,31.1,22.24,59.28,0,34.88,,0,,0,10
8/10/2022 11:52,31.7,22.25,57.29,0,35.63,,7,,0,10
8/10/2022 12:52,33.3,22.87,54.31,0,38.27,,7,,0,10
8/10/2022 13:52,33.3,22.87,54.31,0,38.27,,6,,0,10
8/10/2022 14:52,32.8,22.26,53.85,0,37.01,,7,,190,10
8/10/2022 15:52,26.7,21.71,74.14,381,28.65,,22,,20,9
8/10/2022 16:52,22.2,20.6,90.68,1600.2,NaN,,11,39,300,2
8/10/2022 17:52,22.8,21.7,93.54,50.8,NaN,,6,,160,10
8/10/2022 18:52,22.8,21.7,93.54,127,NaN,,9,,190,5
8/10/2022 19:52,22.8,21.7,93.54,177.8,NaN,,7,,190,10
8/10/2022 20:52,22.2,21.7,97,50.8,NaN,,0,,0,10
8/10/2022 21:52,22.8,21.7,93.54,2.54,NaN,,7,,0,10
8/10/2022 22:52,22.2,21.7,97,0,NaN,,11,,200,10
8/10/2022 23:52,22.2,21.1,93.51,2.54,NaN,,9,,210,10
8/11/2022 00:52,22.2,21.1,93.51,50.8,NaN,,11,,210,10
8/11/2022 01:52,21.7,21.1,96.4,0,NaN,,0,,0,10
8/11/2022 02:52,22.8,21.7,93.54,0,NaN,,6,,310,10
8/11/2022 03:52,22.2,21.7,97,0,NaN,,6,,210,10
8/11/2022 04:52,22.2,21.7,97,0,NaN,,0,,0,10
8/11/2022 05:52,22.2,21.7,97,0,NaN,,0,,0,10
8/11/2022 06:52,22.8,21.7,93.54,0,NaN,,7,,330,10
8/11/2022 07:52,22.2,19.99,87.39,0,NaN,,13,,350,10
8/11/2022 08:52,22.2,19.39,84.2,2.54,NaN,,9,,340,10
8/11/2022 09:52,23.9,21.1,84.39,2.54,NaN,,11,,320,10
8/11/2022 10:52,25.6,18.9,66.56,0,NaN,,17,31,330,10
8/11/2022 11:52,27.8,16.72,50.94,0,28.31,,20,,320,10
8/11/2022 12:52,27.2,15.61,49.18,0,27.56,,20,,320,10
8/11/2022 13:52,28.9,14.44,41.25,0,28.62,,15,,290,10
8/11/2022 14:52,30,13.95,37.48,0,29.41,,15,,340,10
8/11/2022 15:52,29.4,15.64,43.29,0,29.37,,17,33,300,10
8/11/2022 16:52,29.4,15.64,43.29,0,29.37,,11,28,0,10
8/11/2022 17:52,29.4,16.74,46.43,0,29.73,,17,,300,10
8/11/2022 18:52,28.9,17.23,49.32,0,29.45,,15,,300,10
8/11/2022 19:52,27.2,17.81,56.55,0,28.07,,6,,250,10
8/11/2022 20:52,24.4,18.29,68.85,0,NaN,,6,,250,10
8/11/2022 21:52,25.6,18.3,64.11,0,NaN,,13,,310,10
8/11/2022 22:52,25,16.1,57.81,0,NaN,,15,31,330,10
8/11/2022 23:52,23.9,16.09,61.74,0,NaN,,15,,310,10
8/12/2022 00:52,23.3,16.09,64.01,0,NaN,,15,,320,10
8/12/2022 01:52,22.8,16.69,68.53,0,NaN,,11,,300,10
8/12/2022 02:52,22.2,17.19,73.36,2.54,NaN,,13,,340,10
8/12/2022 03:52,20.6,17.79,84.02,2.54,NaN,,6,,270,10
8/12/2022 04:52,20.6,17.19,80.9,0,NaN,,6,,280,10
8/12/2022 05:52,20.6,16.08,75.44,2.54,NaN,,11,,330,10
8/12/2022 06:52,21.7,13.88,61.23,0,NaN,,15,,350,10
8/12/2022 07:52,22.2,13.28,57.12,0,NaN,,19,,360,10
8/12/2022 08:52,23.3,12.78,51.72,0,NaN,,24,35,360,10
8/12/2022 09:52,24.4,13.29,50.03,0,NaN,,19,,360,10
8/12/2022 10:52,25.6,12.8,45.08,0,NaN,,17,,330,10
8/12/2022 11:52,26.7,12.81,42.25,0,26.53,,17,,360,10
8/12/2022 12:52,27.8,12.83,39.62,0,27.47,,19,31,360,10
8/12/2022 13:52,27.8,12.23,38.09,0,27.37,,13,31,360,10
8/12/2022 14:52,28.3,11.73,35.8,0,27.64,,6,,0,10
8/12/2022 15:52,27.8,11.13,35.42,0,27.22,,15,,340,10
8/12/2022 16:52,28.3,11.73,35.8,0,27.64,,17,35,340,10
8/12/2022 17:52,27.8,10.03,32.92,0,27.09,,17,,330,10
8/12/2022 18:52,26.7,11.12,37.78,0,26.41,,22,,320,10
8/12/2022 19:52,25,11.69,43.46,0,NaN,,11,,320,10
8/12/2022 20:52,20.6,13.87,65.49,0,NaN,,6,,270,10
8/12/2022 21:52,21.1,12.17,56.84,0,NaN,,9,,280,10
8/12/2022 22:52,20,12.77,63.26,0,NaN,,7,,290,9
8/12/2022 23:52,19.4,13.27,67.84,0,NaN,,7,,290,10
8/13/2022 00:52,17.2,13.27,77.86,0,NaN,,6,,320,10
8/13/2022 01:52,17.2,13.27,77.86,0,NaN,,6,,340,10
8/13/2022 02:52,15.6,13.28,86.2,0,NaN,,0,,0,10
8/13/2022 03:52,15.6,12.17,80.21,0,NaN,,0,,0,10
8/13/2022 04:52,15.6,11.06,74.59,0,NaN,,7,,320,10
8/13/2022 05:52,15.6,10.56,72.16,0,NaN,,6,,330,10
8/13/2022 06:52,16.1,9.96,67.15,0,NaN,,7,,330,10
8/13/2022 07:52,18.9,10.56,58.58,0,NaN,,9,,330,10
8/13/2022 08:52,21.1,9.36,47.19,0,NaN,,13,,20,10
8/13/2022 09:52,22.8,9.98,44.3,0,NaN,,9,,30,10
8/13/2022 10:52,23.9,9.99,41.46,0,NaN,,7,,0,10
8/13/2022 11:52,25.6,8.9,34.79,0,NaN,,11,,50,10
8/13/2022 12:52,26.1,8.91,33.78,0,NaN,,15,,10,10
8/13/2022 13:52,27.2,9.43,32.75,0,26.66,,0,,0,10
8/13/2022 14:52,27.8,7.84,28.38,0,26.88,,15,,360,10
8/13/2022 15:52,27.2,8.33,30.41,0,26.56,,7,,160,10
8/13/2022 16:52,27.8,9.43,31.62,0,27.03,,15,,310,10
8/13/2022 17:52,27.2,10.02,34.09,0,26.72,,13,,320,10
8/13/2022 18:52,25.6,10.6,38.99,0,NaN,,13,,290,10
8/13/2022 19:52,23.3,10.58,44.73,0,NaN,,6,,270,10
8/13/2022 20:52,18.3,12.17,67.61,0,NaN,,0,,0,10
8/13/2022 21:52,18.3,11.66,65.42,0,NaN,,6,,190,10
8/13/2022 22:52,17.8,11.66,67.51,0,NaN,,0,,0,10
8/13/2022 23:52,17.2,12.77,75.36,0,NaN,,0,,0,10
8/14/2022 00:52,17.8,13.88,77.95,0,NaN,,0,,0,10
8/14/2022 01:52,17.8,14.38,80.52,0,NaN,,0,,0,10
8/14/2022 02:52,17.8,14.98,83.69,0,NaN,,0,,0,10
8/14/2022 03:52,17.8,14.98,83.69,0,NaN,,6,,190,10
8/14/2022 04:52,18.3,14.98,81.11,0,NaN,,6,,180,10
8/14/2022 05:52,17.8,14.98,83.69,0,NaN,,6,,200,10
8/14/2022 06:52,17.2,14.38,83.62,0,NaN,,9,,140,10
8/14/2022 07:52,20,14.98,72.97,0,NaN,,9,,150,10
8/14/2022 08:52,22.8,14.38,59.15,0,NaN,,15,,200,10
8/14/2022 09:52,24.4,14.39,53.73,0,NaN,,19,,180,10
8/14/2022 10:52,25.6,13.9,48.43,0,NaN,,19,,190,10
8/14/2022 11:52,26.7,13.91,45.39,0,26.61,,11,,0,10
8/14/2022 12:52,27.2,13.92,44.08,0,27.24,,19,26,180,10
8/14/2022 13:52,27.8,14.42,43.96,0,27.76,,17,,200,10
8/14/2022 14:52,25.6,14.4,50.03,0,NaN,,17,,150,10
8/14/2022 15:52,25,14.4,51.84,0,NaN,,11,,210,10
8/14/2022 16:52,24.4,13.29,50.03,0,NaN,,9,,160,10
8/14/2022 17:52,22.2,18.29,78.61,25.4,NaN,,6,,180,10
8/14/2022 18:52,20.6,19.4,92.85,25.4,NaN,,0,,0,8
8/14/2022 19:52,20.6,17.79,84.02,2.54,NaN,,7,,60,10
8/14/2022 20:52,20,17.79,87.18,25.4,NaN,,9,,80,10
8/14/2022 21:52,20,17.79,87.18,25.4,NaN,,6,,80,10
8/14/2022 22:52,18.9,17.79,93.34,304.8,NaN,,6,,90,7
8/14/2022 23:52,19.4,18.9,96.94,25.4,NaN,,0,,0,10
8/15/2022 00:52,19.4,18.29,93.37,25.4,NaN,,6,,110,10
8/15/2022 01:52,19.4,17.79,90.49,0,NaN,,11,,110,10
8/15/2022 02:52,18.9,17.79,93.34,0,NaN,,11,,100,10
8/15/2022 03:52,18.9,17.79,93.34,0,NaN,,9,,110,10
8/15/2022 04:52,18.9,17.79,93.34,0,NaN,,7,,150,10
8/15/2022 05:52,19.4,18.29,93.37,0,NaN,,0,,0,10
8/15/2022 06:52,18.9,18.3,96.32,2.54,NaN,,6,,120,10
8/15/2022 07:52,19.4,18.29,93.37,0,NaN,,0,,0,10
8/15/2022 08:52,20,17.79,87.18,0,NaN,,0,,0,10
8/15/2022 09:52,20.6,18.29,86.69,0,NaN,,0,,0,10
8/15/2022 10:52,21.1,17.79,81.48,2.54,NaN,,0,,0,10
8/15/2022 11:52,22.2,16.68,71.07,0,NaN,,7,,190,10
8/15/2022 12:52,22.8,16.69,68.53,0,NaN,,15,,200,10
8/15/2022 13:52,22.2,17.79,76.19,0,NaN,,13,,230,10
8/15/2022 14:52,21.7,17.19,75.63,0,NaN,,13,,210,10
8/15/2022 15:52,21.1,16.68,76.01,0,NaN,,9,,230,10
8/15/2022 16:52,20.6,15.58,73.07,0,NaN,,15,,240,10
8/15/2022 17:52,20,14.98,72.97,0,NaN,,13,,250,10
8/15/2022 18:52,20,15.58,75.83,0,NaN,,11,,290,10
8/15/2022 19:52,19.4,16.08,81.25,0,NaN,,9,,310,10
8/15/2022 20:52,19.4,16.69,84.41,0,NaN,,11,,320,10
8/15/2022 21:52,18.9,16.69,87.08,2.54,NaN,,9,,330,10
8/15/2022 22:52,19.4,16.69,84.41,2.54,NaN,,7,,360,10
8/15/2022 23:52,19.4,16.69,84.41,0,NaN,,13,,350,10
8/16/2022 00:52,19.4,16.69,84.41,0,NaN,,11,,360,10
8/16/2022 01:52,19.4,16.69,84.41,0,NaN,,11,,340,10
8/16/2022 02:52,18.9,17.19,89.88,2.54,NaN,,7,,340,10
8/16/2022 03:52,19.4,17.19,87.13,0,NaN,,7,,350,10
8/16/2022 04:52,18.9,17.19,89.88,2.54,NaN,,7,,20,10
8/16/2022 05:52,18.9,17.79,93.34,2.54,NaN,,7,,360,10
8/16/2022 06:52,18.3,17.19,93.31,0,NaN,,6,,310,10
8/16/2022 07:52,20.6,17.79,84.02,0,NaN,,6,,350,10
8/16/2022 08:52,22.8,17.79,73.46,0,NaN,,11,,60,10
8/16/2022 09:52,23.3,14.38,57.39,0,NaN,,13,,70,10
8/16/2022 10:52,25,14.99,53.88,0,NaN,,11,,80,10
8/16/2022 11:52,26.1,15,50.48,0,NaN,,9,,0,10
8/16/2022 12:52,26.1,13.3,45.22,0,NaN,,20,30,50,10
8/16/2022 13:52,26.1,13.3,45.22,0,NaN,,11,,0,10
